SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
103191,1,14,84001618,3941.0,0
46136,1,2,227644742,1175.5,1
45941,1,11,2000263,692.0,1
52315,1,6,16636230,99.0,0
134695,1,7,21460210.0,29.0,0
7471,2,8,116607873,928.5,1
7013,2,6,30412589.0,121.0,1
14430,2,8,75842028.0,1676.0,0
46956,1,9,681645,2156.0,1
123450,1,22,29236269.0,3057.0,0
103798,1,8,125469452,589.0,0
6830,2,5,46219082,-1.0,1
53656,1,2,75885737,828.0,0
58714,1,7,28571847,1523.0,0
13397,2,7,25822019,350.5,0
47234,1,14,58722643,331.5,1
63389,1,20,57444790.0,21.0,0
7204,2,18,59079083,944.0,1
8403,2,5,32830415.0,1805.0,0
46429,1,6,143007986,2551.0,1
45607,1,10,103909085,1172.0,1
45566,1,1,17395867.0,891.5,1
45187,1,11,47325389,68.0,1
116803,1,20,63530645,314.0,0
96098,1,12,12404666,1070.0,0
45549,1,20,36139051,144.0,1
46638,1,6,41568849,544.5,1
70175,1,2,24767213,92.0,0
110684,1,4,164101099,4507.0,0
7522,2,11,100674103.0,1111.0,1
47044,1,3,29428698.0,9.0,1
24019,2,13,57892300,1332.0,0
39248,2,15,101525991,84.5,0
58165,1,21,35078544.0,700.0,0
5162,9,20,50768208,208.5,1
78668,1,10,63390574.0,633.0,0
129481,1,2,181484336.0,38.5,0
7094,2,3,87061524,2402.0,1
135691,1,11,47538881,1087.0,0
6975,2,6,29006488,3.0,1
67868,1,18,52865500.0,381.0,0
96150,1,9,88973603,1070.0,0
12284,2,7,66197780.0,205.0,0
45939,1,10,70271142,241.0,1
7125,2,8,128187668,334.0,1
7069,2,16,79856062,1151.0,1
46102,1,15,55227984.0,264.0,1
45771,1,5,169837967,874.0,1
106958,1,12,121438755.0,513.0,0
85147,1,2,276346.0,924.5,0
8933,2,2,102470310,2153.0,0
74081,1,17,45720994,1553.5,0
61038,1,17,39356215.0,579.5,0
60016,1,3,172576710.0,11.5,0
45348,1,1,87963341,113.0,1
35852,2,4,126866560.0,961.0,0
49039,1,10,12235993,600.0,0
47680,1,12,16521286,702.0,1
10733,2,5,53264814,413.0,0
119491,1,5,167376316,343.0,0
74321,1,11,61842278.0,1.0,0
19833,2,11,100585873,1172.5,0
6621,2,5,44917420.0,98.0,1
46941,1,5,44411963,1420.0,1
58209,1,5,448176.0,124.0,0
126906,1,22,32764411,716.0,0
34777,2,20,56815577,1200.0,0
6732,2,14,46766242,190.0,1
45260,1,19,45679774,451.0,1
19096,2,11,116801108.0,7740.0,0
49045,1,17,30086111,1573.0,0
63000,1,10,132917122,2534.0,0
46014,1,22,40307071,675.0,1
44827,1,18,45285245,746.0,1
119230,1,7,114436339,3406.0,0
33097,2,7,158708114,260.5,0
50463,1,12,57574932,1023.0,0
8757,2,10,99538694,92.5,0
114991,1,16,49844028.0,2119.0,0
128323,1,12,57116526,33.5,0
46484,1,2,231311828,617.0,1
111372,1,8,8788736,4081.5,0
55487,1,6,403799.0,1402.0,0
134400,1,20,41209416.0,1474.0,0
6467,2,6,30473526,405.0,1
45664,1,9,22066213,491.5,1
7667,2,5,53348817,7.0,1
111471,1,12,118358280.0,43.0,0
114474,1,17,76225605.0,584.0,0
76115,1,21,43632140.0,2371.0,0
89751,1,13,112778125,2673.0,0
47453,1,11,111283347.0,909.5,1
45808,1,1,236016569,3520.0,1
85670,1,11,14785128,1521.5,0
78713,1,2,27303595.0,3341.0,0
47035,1,19,50423485,720.0,1
122072,1,5,96794311.0,287.0,0
17305,2,11,50136924,893.0,0
45790,1,17,10303057,239.0,1
33428,2,6,32720443.0,4083.0,0
102540,1,8,80119587,46.0,0
95789,1,16,88900259,3.5,0
28617,2,2,183223386,1163.0,0
68792,1,19,18709498,186.0,0
30796,2,3,81192576.0,3762.0,0
23385,2,5,86845611.0,1986.0,0
63394,1,2,219636108.0,164.5,0
