SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
20611,2,1,78886655.0,6.0,0
8172,2,10,99524480,140.0,0
49283,1,3,53099133,297.0,0
57263,1,1,230850661,632.0,0
23422,2,17,59305211.0,128.0,0
8100,2,11,30727543,2348.0,0
9238,2,11,116741017.0,379.5,0
53184,1,22,41225710,31.0,0
121193,1,9,92630767,2550.0,0
45581,1,12,75848895,12.0,1
80083,1,10,112173249.0,1276.0,0
69422,1,8,14316465,1721.0,0
37780,2,6,166198063,1292.0,0
31529,2,16,13692900,2598.0,0
67633,1,7,73604194,242.0,0
46561,1,1,154861707,55.0,1
7137,2,4,72989536,4383.5,1
45667,1,14,34823979,3046.0,1
98274,1,12,20077705,559.0,0
63574,1,17,39653965.0,2319.0,0
45998,1,13,39726408,603.0,1
45481,1,12,112080999.0,454.0,1
68776,1,6,40380914,241.0,0
5272,9,13,72194571,53.5,0
113092,1,13,110289156,5.0,0
71312,1,18,49326900,698.0,0
117614,1,15,90246301,158.5,0
45804,1,5,112255856,1275.0,1
7331,2,3,68601543.0,538.0,1
46493,1,5,123407631,806.5,1
44834,1,5,40791782,1.5,1
109535,1,1,51595773,520.0,0
73381,1,11,13345175.0,9.0,0
47596,1,9,104095911,906.0,1
73184,1,11,62433986.0,764.0,0
47295,1,5,135163402,1608.0,1
87017,1,2,26962005,-1.0,0
105863,1,10,44514712,678.0,0
45260,1,19,45679774,25.0,1
61538,1,10,12210218.0,125.5,0
39206,2,22,49300084,2375.5,0
16096,2,6,141673218,1327.5,0
46754,1,21,41524378,122.0,1
45533,1,7,98187326,570.0,1
74901,1,11,61776027,474.0,0
53635,1,7,2835348,828.0,0
117345,1,4,99325780,1832.0,0
11532,2,8,8506387.0,58.0,0
25513,2,9,74937279,365.0,0
112275,1,8,22644317,267.5,0
63216,1,19,32170310,69.0,0
123484,1,8,41772813.0,642.5,0
47994,1,11,61803311.0,2887.0,0
93706,1,18,44505729.0,1344.0,0
59420,1,19,2127273.0,18.0,0
63530,1,21,29161807.0,1184.5,0
46882,1,11,65271879,492.0,1
53400,1,3,65175479,851.0,0
72361,1,19,2163772.0,184.5,0
6706,2,9,33422491,126.0,1
87536,1,15,47701857.0,10.0,0
93002,1,8,10303578.0,116.0,0
106618,1,2,121243169,85.0,0
94219,1,12,46786225.0,43.0,0
104508,1,5,83474739,128.0,0
47119,1,5,45265666,83.0,1
88196,1,6,45577967.0,54.5,0
136676,1,7,53572805,1169.0,0
45205,1,7,103143080,573.0,1
74269,1,12,47808913,1475.5,0
83078,1,2,38566027,23.0,0
47027,1,6,31295974,214.0,1
45997,1,11,108488962,254.0,1
46240,1,1,243029970,1648.5,1
89081,1,2,27558905,68.0,0
49122,1,5,150898347,530.0,0
51256,1,1,213737151,88.5,0
48219,1,8,21947754,3387.0,0
124205,1,16,30049924,74.0,0
12678,2,15,90963192,409.0,0
46182,1,3,27285723,-1.0,1
45981,1,13,40149807,932.0,1
99552,1,11,61756647.0,30.5,0
11332,2,19,5840608.0,18.5,0
47926,1,2,27518370,603.0,0
110224,1,10,66770284,755.0,0
70433,1,8,115659621.0,757.0,0
46163,1,7,133504366,118.0,1
45691,1,20,36878388,227.5,1
8378,2,4,80259918.0,693.0,0
46556,1,6,108963986,90.5,1
45322,1,13,32601963.0,629.5,1
65608,1,20,21243025.0,225.0,0
44064,2,9,14020437.0,116.5,0
120559,1,6,32053184,4066.0,0
31550,2,1,106712151,1294.5,0
27596,2,10,17291067.0,1216.0,0
58582,1,16,215672.0,710.0,0
62842,1,15,88871064,43.0,0
45329,1,5,159008453,1048.0,1
48085,1,1,147506275,745.0,0
106240,1,19,7252745,3515.0,0
45122,1,6,28594471,73.0,1
54216,1,20,8109993,2557.0,0
22611,2,5,56792072,463.5,0
6576,2,10,121334478,421.0,1
48764,1,18,773091.0,14.0,0
109331,1,15,39333000,424.0,0
51169,1,1,177919890,154.5,0
18887,2,19,46292921,134.5,0
6780,2,11,103547430,365.0,1
34113,2,8,8480637.0,165.0,0
6803,2,5,42170776,172.5,1
135081,1,20,13056152,2896.0,0
113157,1,17,46790821.0,1087.0,0
6551,2,1,50380361,95.5,1
97913,1,20,34399881,395.0,0
47725,1,1,2624201.0,166.0,1
109814,1,13,36120254,885.0,0
119224,1,3,46889988,1342.0,0
76666,1,8,94839590.0,744.0,0
98555,1,20,32675522.0,1061.0,0
47287,1,19,58567729,2393.5,1
100187,1,12,121483077.0,2956.0,0
45027,1,10,121586676,700.5,1
44795,1,2,230226508.0,5677.5,1
45283,1,1,113903258,4216.0,1
45958,1,17,41414466,129.0,1
5141,9,6,32700323,39.0,1
40943,2,1,22405316,957.5,0
45679,1,5,1342599.0,3332.0,1
19278,2,1,93388629,165.0,0
62942,1,1,118954531,422.0,0
46872,1,8,128555832,246.0,1
72545,1,4,88816306.0,1788.5,0
7073,2,11,116120763,132.0,1
96379,1,11,120552886.0,1842.0,0
64889,1,1,183490535,404.0,0
83402,1,19,45241584.0,520.5,0
8187,2,21,39093608,723.0,0
50823,1,16,68552601,22.0,0
83807,1,19,58170494,13.0,0
20524,2,6,23558886.0,85.0,0
136660,1,5,153090029,582.0,0
6575,2,11,442473,162.5,1
13383,2,5,177100576,185.0,0
80940,1,19,1084027.0,1061.0,0
47145,1,6,33574761,103.5,1
39717,2,5,21119968,868.0,0
46295,1,12,7059368,138.5,1
47920,1,15,58386313,187.5,0
58778,1,10,24922362,6.0,0
108593,1,17,32576292,306.5,0
137048,1,11,115768403,1054.5,0
64173,1,17,58349781,1913.0,0
26108,2,12,81863854.0,557.5,0
47046,1,4,53651557.0,73.0,1
98649,1,22,37721936.0,1368.0,0
5482,9,9,94681756,312.5,0
55969,1,8,74178433.0,621.5,0
47207,1,19,21569009,816.0,1
25803,2,6,77476717.0,77.0,0
62450,1,15,78608771,236.5,0
46022,1,4,53140760,257.0,1
45523,1,8,126898761,1246.5,1
46737,1,3,152286413,728.0,1
47616,1,18,649311,126.0,1
45502,1,22,40613703,94.0,1
29208,2,7,115417808,1126.0,0
47706,1,4,122667371,266.0,1
6378,2,4,141788570,3153.5,1
34873,2,7,101762540,915.0,0
40573,2,3,74741866,613.0,0
47430,1,9,22110132,52.0,1
7093,2,3,87418182,8372.0,1
58172,1,11,61832870.0,645.0,0
46430,1,4,14172253,6.0,1
128405,1,1,206770065,221.0,0
105219,1,15,78864641,2079.5,0
117113,1,2,176720233,9.0,0
46599,1,14,70625539,1642.0,1
100956,1,10,24395882,5.0,0
7284,2,3,147677285,364.0,1
74009,1,1,214963879,684.0,0
46189,1,19,17279482,1938.0,1
78684,1,14,63919734.0,1735.0,0
46541,1,3,128319530,1071.0,1
129520,1,4,118795795,2490.0,0
47313,1,4,18793707,3590.0,1
46375,1,9,87680655,1391.0,1
46143,1,6,32093562,1849.0,1
45519,1,9,21961867,348.5,1
120051,1,5,40972109,1089.0,0
49720,1,3,172082466,784.0,0
45271,1,5,344994,1648.0,1
46056,1,16,50114082,159.5,1
18723,2,1,154287885.0,1855.0,0
49539,1,11,100722807,2156.5,0
44793,1,15,69726651,1323.5,1
7264,2,5,1299098,178.0,1
74887,1,19,47097184.0,1408.0,0
6343,2,4,184333619,1327.0,1
71971,1,4,54228300,657.0,0
118610,1,6,41551692,664.0,0
6420,2,5,44706396.0,945.5,1
79023,1,12,112725961,833.0,0
71958,1,15,85282336,425.0,0
47303,1,12,866782,9887.5,1
16938,2,7,6710127,614.0,0
131840,1,2,143539952.0,347.0,0
127822,1,5,143502057,46.5,0
53630,1,17,3820043,816.0,0
7227,2,6,32430871.0,1703.0,1
67579,1,6,155229871,1362.0,0
129293,1,15,51271056,170.0,0
118988,1,3,196646166.0,57.5,0
44789,1,20,58831013,537.0,1
45810,1,6,34068669,988.0,1
6421,2,11,69564393,198.0,1
47455,1,12,95656975.0,2531.5,1
45630,1,8,71952005,921.5,1
83662,1,7,26690581.0,216.0,0
117084,1,7,18916064,1283.5,0
58261,1,4,78793500.0,2033.0,0
106012,1,11,4034263,213.0,0
107317,1,17,72649307,518.0,0
86380,1,6,45554923,97.0,0
9705,2,3,53141001,899.5,0
52072,1,12,124517777,2.0,0
45061,1,1,10506158,1745.0,1
56998,1,12,110948323,1429.5,0
6614,2,10,121684227,1803.5,1
45353,1,17,72408954,98.0,1
125600,1,10,87834823.0,187.0,0
21645,2,17,29318240.0,12.0,0
40835,2,20,33693023,243.0,0
36507,2,19,51659782,1330.5,0
6750,2,6,29770913,781.0,1
47686,1,3,159945506,687.0,1
115203,1,3,169160886,2556.0,0
62837,1,12,124020897,649.0,0
84730,1,17,78394924.0,63.0,0
29414,2,8,107059816,747.5,0
7370,2,5,142302223,483.0,1
45335,1,22,41323244,12.0,1
47994,1,11,61803311,150.0,0
83742,1,7,150840547,2309.0,0
76380,1,6,109248990.0,956.0,0
7158,2,10,121074969,12.0,1
46225,1,5,179554240,139.5,1
128388,1,1,212841195,5.5,0
65552,1,8,26027353.0,2445.5,0
42597,2,11,102632172,349.0,0
72278,1,16,72080103,466.5,0
69228,1,7,44749058.0,184.0,0
55345,1,8,119001037,1246.5,0
6759,2,12,5265351,1073.0,1
40504,2,8,109869774,368.0,0
49605,1,6,12903725,4.0,0
72061,1,9,3924447,684.0,0
132973,1,8,104684620,481.0,0
20392,2,22,30181782.0,523.0,0
6554,2,14,91545453,342.0,1
7660,2,8,14014030,-1.0,1
46021,1,4,53021103,3146.0,1
13803,2,13,91373525,154.0,0
50369,1,1,154453788.0,2252.0,0
35731,2,16,61532570,1043.0,0
15866,2,9,22134095,1334.5,0
45428,1,10,62528323,563.0,1
6520,2,1,210196877,5450.0,1
78659,1,2,226183055.0,282.0,0
80621,1,19,49496752,500.5,0
76225,1,2,58758196.0,360.0,0
37328,2,5,43436750.0,182.0,0
30737,2,6,92216810,941.0,0
45596,1,2,208186862,28.0,1
17431,2,2,27526126.0,364.5,0
18132,2,8,86332241.0,223.0,0
6991,2,6,86345946,66.0,1
16347,2,20,17215963.0,1560.5,0
61321,1,16,50155018,67.0,0
19493,2,10,79337509.0,482.0,0
127546,1,17,44969715,1646.0,0
62652,1,4,74751319,3366.0,0
29428,2,6,31366162,2052.5,0
63497,1,3,38635089.0,1226.5,0
19509,2,2,3587163.0,332.0,0
63035,1,5,117542337,1968.0,0
